iter	RMSE
2930	0.6914707471
2931	0.6914963051
2932	0.6914961138
2933	0.6915174241
2934	0.6915261853
2935	0.6915032683
2936	0.6915100019
2937	0.6915164294
2938	0.69152125
2939	0.6915328039
2940	0.6915327657
2941	0.6915363237
2942	0.6915352142
2943	0.691540685
2944	0.6914835262
2945	0.6914775575
2946	0.6914547919
2947	0.6914563224
2948	0.6914484021
2949	0.6914539119
2950	0.6914599956
2951	0.6914650078
2952	0.691482761
2953	0.6914761036
2954	0.691472201
2955	0.6914689488
2956	0.6914438872
2957	0.6914566668
2958	0.691485707
2959	0.6914861661
2960	0.6914873522
2961	0.6914823018
2962	0.6914889209
2963	0.6914988685
2964	0.6914725071
2965	0.6914775193
2966	0.6915062143
2967	0.6914973763
2968	0.6915025796
2969	0.6915094281
2970	0.6915083185
2971	0.6915078594
2972	0.6915338752
2973	0.6915023883
2974	0.6915015466
2975	0.6915038805
2976	0.6915165059
2977	0.6914967642
2978	0.6915011258
2979	0.6914955781
2980	0.6914528788
2981	0.6914541798
2982	0.691471474
2983	0.6914745732
2984	0.6914689488
2985	0.6914732723
2986	0.6914772897
2987	0.691469867
2988	0.6914652757
2989	0.6914637835
2990	0.6914656966
2991	0.6914630182
2992	0.6914655435
2993	0.6914312221
2994	0.6914308777
2995	0.6914020648
2996	0.6914418592
2997	0.6913482238
2998	0.6913478411
2999	0.6913474967
3000	0.6913470758
3001	0.6913541171
3002	0.6913581734
3003	0.6913547293
3004	0.6913534282
3005	0.6913498311
3006	0.6913538875
3007	0.6913382741
3008	0.6913257601
3009	0.691346961
3010	0.6913435551
3011	0.6913463104
3012	0.6913414121
3013	0.6913288982
3014	0.691320632
3015	0.691320058
3016	0.691320058
3017	0.6913321128
3018	0.6912903219
3019	0.6912957564
3020	0.6913005403
3021	0.6912988564
3022	0.691303755
3023	0.6913065487
3024	0.6913077351
3025	0.6913039463
3026	0.6912933836
3027	0.6912967132
3028	0.6912800652
3029	0.6912807923
3030	0.6912631488
3031	0.6912577524
3032	0.6912574845
3033	0.6912548053
3034	0.6912389601
3035	0.6912405293
3036	0.6912399552
3037	0.6912431702
3038	0.6912534275
3039	0.6912561066
3040	0.6912458111
3041	0.6912446629
3042	0.6912479161
3043	0.6912499064
3044	0.6913148916
3045	0.6913723322
3046	0.6913882892
3047	0.6913904704
3048	0.6913905469
3049	0.6913414503
3050	0.6913439378
3051	0.6913445501
3052	0.6913467314
3053	0.6913510939
3054	0.6913327634
3055	0.6913351743
3056	0.6913357483
3057	0.6913429045
3058	0.6913476881
3059	0.6913482238
3060	0.6913105288
3061	0.6912729466
3062	0.6912742096
3063	0.6912739417
3064	0.6912808689
3065	0.6912774244
3066	0.6912701527
3067	0.6912847726
3068	0.6912843899
3069	0.6912071153
3070	0.6912168373
3071	0.6912113639
3072	0.6912114405
3073	0.6912132012
3074	0.6911697189
3075	0.6911428856
3076	0.6911614891
3077	0.6911560153
3078	0.6911177356
3079	0.691107706
3080	0.6911109981
3081	0.6911039927
3082	0.6910657484
3083	0.6910676625
3084	0.6910523107
3085	0.6910504347
3086	0.6910567517
3087	0.6910766208
3088	0.6911013129
3089	0.6910699213
3090	0.6910695767
3091	0.6910274637
3092	0.691030986
3093	0.6910321728
3094	0.6910710698
3095	0.6910559094
3096	0.6910680071
3097	0.6910556797
3098	0.6910549906
3099	0.691025626
3100	0.69103179
3101	0.6910351208
3102	0.6910291865
3103	0.6910078611
3104	0.6909920102
3105	0.6909783413
3106	0.6909798346
3107	0.6909801026
3108	0.6909709133
3109	0.6909736318
3110	0.690967161
3111	0.6909720237
3112	0.6909661272
3113	0.6909355718
3114	0.6909373714
3115	0.690938635
3116	0.6909400135
3117	0.6909382521
3118	0.6909366439
3119	0.690920485
3120	0.6909213657
3121	0.6909159283
3122	0.6908856387
3123	0.6908954418
3124	0.6908963608
3125	0.690914052
3126	0.6909128266
3127	0.6909104908
3128	0.6909085762
3129	0.6909079635
3130	0.6909073891
3131	0.6909053596
3132	0.6909061638
3133	0.6909070062
3134	0.6908887788
3135	0.6908893149
3136	0.6908963991
3137	0.6908951355
3138	0.6908918422
3139	0.6908912678
3140	0.6908903105
3141	0.6908852558
3142	0.6908916891
3143	0.6908984287
3144	0.6908991945
3145	0.6909001518
3146	0.6908939867
3147	0.6909147412
3148	0.6909434979
3149	0.690911831
3150	0.6908961311
3151	0.6908914976
3152	0.6909067765
3153	0.690909074
3154	0.6909109503
3155	0.6909112184
3156	0.6909137839
3157	0.6909459102
3158	0.6909446083
3159	0.6909295984
3160	0.6909237398
3161	0.6909234335
3162	0.6909139371
3163	0.690909342
3164	0.6909044789
3165	0.6909042874
3166	0.6909011857
3167	0.6908522842
3168	0.6908533947
3169	0.6908754525
3170	0.6908663002
3171	0.6907909704
3172	0.6907972514
3173	0.6908204982
3174	0.690838153
3175	0.6908442038
3176	0.6908420592
3177	0.6908362382
3178	0.6908304171
3179	0.690830915
3180	0.6908312979
3181	0.6908537394
3182	0.6908570711
3183	0.6908594454
3184	0.6908604028
3185	0.6908612835
3186	0.6908545819
3187	0.6908716997
3188	0.6908844899
3189	0.6908823072
3190	0.690878899
3191	0.6908791671
3192	0.6908630834
3193	0.6908382296
3194	0.6908388423
3195	0.6908378466
3196	0.6908375403
3197	0.690833634
3198	0.690833634
3199	0.6908340553
3200	0.6908350127
3201	0.6908361233
3202	0.6908358552
3203	0.690837119
3204	0.6908383062
3205	0.6908370807
3206	0.6908459271
3207	0.6908468462
3208	0.6908466164
3209	0.6908434379
3210	0.6908549648
3211	0.6908531267
3212	0.6908394168
3213	0.6908363148
3214	0.6908241364
3215	0.6908239066
3216	0.6908247875
3217	0.690845008
3218	0.6908458505
3219	0.6908522842
3220	0.6908411401
3221	0.6908202301
3222	0.6908213024
3223	0.690821379
3224	0.6908057153
3225	0.6908218003
3226	0.6908208812
3227	0.6908214939
3228	0.6908213024
3229	0.6908369658
3230	0.6908393402
3231	0.6908332128
3232	0.6908334808
3233	0.6908574157
3234	0.6908484163
3235	0.6908468079
3236	0.6908143706
3237	0.6908127238
3238	0.6908118813
3239	0.6908111919
3240	0.6908090089
3241	0.6908082813
3242	0.690808243
3243	0.6908078217
3244	0.6908095068
3245	0.690810426
3246	0.6908111153
3247	0.6908108089
3248	0.6908095451
3249	0.690821762
3250	0.6908214939
3251	0.690821379
3252	0.6908211876
3253	0.6908229492
3254	0.6908217237
3255	0.6908208429
3256	0.690821111
3257	0.6908209578
3258	0.6908212259
3259	0.6908212259
3260	0.6908201535
3261	0.6908199237
3262	0.6908089323
3263	0.6908087026
3264	0.6908097749
3265	0.6908068643
3266	0.690810043
3267	0.6908094302
3268	0.6908090855
3269	0.6908114983
3270	0.6908108855
3271	0.6908127621
3272	0.690812877
3273	0.690806826
3274	0.690807094
3275	0.6908080515
3276	0.690806443
3277	0.6908070558
3278	0.6908065579
3279	0.6908059451
3280	0.6908062132
3281	0.6908233705
3282	0.6908232173
3283	0.6908229875
3284	0.6908216471
3285	0.6908227194
3286	0.6908234854
3287	0.6908236386
3288	0.6908242896
3289	0.6908251705
3290	0.690823562
3291	0.6908276597
3292	0.6908258981
3293	0.6908267406
3294	0.6908277363
3295	0.6908281193
3296	0.6908318724
3297	0.6908320639
3298	0.6908330213
3299	0.6908332894
3300	0.6908330213
3301	0.6908329447
3302	0.6908411784
3303	0.6908417145
3304	0.6908419443
3305	0.6908416379
3306	0.6908417145
3307	0.6908413699
3308	0.6908419826
3309	0.6908425571
3310	0.6908431315
3311	0.6908468079
3312	0.6908466164
3313	0.6908515183
3314	0.690910644
3315	0.6909101079
3316	0.690909993
3317	0.6909100313
3318	0.6909097633
3319	0.6909103376
3320	0.6909026792
3321	0.6909031004
3322	0.6909037131
3323	0.6909040577
3324	0.6909045555
3325	0.6909029472
3326	0.6909033684
3327	0.6909011474
3328	0.6909035982
3329	0.6909011092
3330	0.6908985052
3331	0.6909079252
3332	0.6909078486
3333	0.6909085379
3334	0.6909091123
3335	0.6909098016
3336	0.6909092272
3337	0.6909094952
3338	0.6909089591
3339	0.6909084996
3340	0.6909204084
3341	0.6909208296
3342	0.6909216338
3343	0.6909213657
3344	0.6909210977
3345	0.6909215955
3346	0.6909212126
3347	0.6909213657
3348	0.6909208296
3349	0.690920485
3350	0.6909205999
3351	0.6909190682
3352	0.6909191831
3353	0.6909194128
3354	0.690918647
3355	0.6909194128
3356	0.6909202553
3357	0.6909210211
3358	0.6909217103
3359	0.6909377161
3360	0.6909385584
3361	0.6909387116
3362	0.6909394008
3363	0.6909406644
3364	0.6909410856
3365	0.6909412005
3366	0.690941392
3367	0.6909511177
3368	0.6909498924
3369	0.6909506582
3370	0.6909511177
3371	0.6909548318
3372	0.6909537214
3373	0.690956708
3374	0.6909570909
3375	0.6909574738
3376	0.6909577801
3377	0.6909334658
3378	0.6909336955
3379	0.6909337338
3380	0.6909361844
3381	0.6909362227
3382	0.6909347677
3383	0.6909348442
3384	0.690933887
3385	0.6909316661
3386	0.6909308237
3387	0.6909321639
3388	0.6909300196
3389	0.6909276455
3390	0.6909271094
3391	0.690925999
3392	0.6909254246
3393	0.6909236632
3394	0.6909226676
3395	0.6909230123
3396	0.6909418514
3397	0.6909418897
3398	0.6909414302
3399	0.690941392
3400	0.6909147029
3401	0.6909138222
3402	0.6909054745
3403	0.6909026026
3404	0.6909030621
3405	0.6909004199
3406	0.6908992328
3407	0.6909062021
3408	0.6909067382
3409	0.6909074274
3410	0.6909064318
3411	0.6909055511
3412	0.6909058574
3413	0.6909049001
3414	0.6909042109
3415	0.6909022196
3416	0.6909178429
3417	0.6909179578
3418	0.6909169622
3419	0.6909320107
3420	0.6909768864
3421	0.6909800643
3422	0.6909791454
3423	0.690975508
3424	0.6909745125
3425	0.6909762737
3426	0.6909825147
3427	0.6909827828
3428	0.6909815575
3429	0.6909812129
3430	0.6909953029
3431	0.6909946137
3432	0.6910015055
3433	0.6909987488
3434	0.6909989402
3435	0.6909986339
3436	0.6910002803
3437	0.6910000505
3438	0.6910002803
3439	0.6910000888
3440	0.6910001654
3441	0.6910000505
3442	0.6909994379
3443	0.6910024243
3444	0.6910153653
3445	0.6910153653
3446	0.6910151356
3447	0.6910189259
3448	0.6910194619
3449	0.6910192705
3450	0.691025626
3451	0.6910258557
3452	0.6910252048
3453	0.6910250134
3454	0.6910236734
3455	0.6910224099
3456	0.6910219122
3457	0.6910098137
3458	0.6910112303
3459	0.6910107326
3460	0.6910178922
3461	0.6910190025
3462	0.6910199979
3463	0.6910208019
3464	0.6910235585
3465	0.6910227162
3466	0.6910212614
3467	0.6910206105
3468	0.6910222568
3469	0.6910225631
3470	0.6910234437
3471	0.6910052193
3472	0.690964519
3473	0.6909646339
3474	0.6909647105
3475	0.6909634852
3476	0.6909714876
3477	0.6909703773
3478	0.6909709516
3479	0.6909701092
3480	0.6909676205
3481	0.6909640213
3482	0.6909622983
3483	0.6909639064
3484	0.6909650551
3485	0.6909604221
3486	0.6909609581
3487	0.6909680416
3488	0.6909684245
3489	0.6909689606
3490	0.6909685777
3491	0.6909684245
3492	0.6909672759
3493	0.6909661272
3494	0.6909678502
3495	0.6909758143
3496	0.690967161
3497	0.6909676587
3498	0.6909607667
3499	0.690961073
3500	0.6909481693
3501	0.6909385202
3502	0.690940741
3503	0.6909406261
3504	0.6909241227
3505	0.6909243142
3506	0.6909201021
3507	0.690904096
3508	0.6909039428
3509	0.690871355
3510	0.6908710487
3511	0.6908724656
3512	0.6908572626
3513	0.690887247
3514	0.6909128266
3515	0.6908996923
3516	0.6908996923
3517	0.6908963225
3518	0.690892991
3519	0.6908922252
3520	0.6908932208
3521	0.6908926464
3522	0.6908980457
3523	0.6908575306
3524	0.6908581051
3525	0.6908576838
3526	0.6908527437
3527	0.6908613218
3528	0.6908702062
3529	0.6908619346
3530	0.6908613218
3531	0.6908581051
3532	0.6908581433
3533	0.6908592922
3534	0.6908652662
3535	0.6908645769
3536	0.690864462
3537	0.6908637727
3538	0.6908643854
3539	0.6908639259
3540	0.6908640791
3541	0.6908250939
3542	0.6908272002
3543	0.690826013
3544	0.6908260513
3545	0.6908222599
3546	0.6908240981
3547	0.6908165153
3548	0.6908091238
3549	0.6908149451
3550	0.6908106557
3551	0.6908027281
3552	0.6907912768
3553	0.6907918896
3554	0.690787332
3555	0.6907875235
3556	0.6907897832
3557	0.690789247
3558	0.6907849575
3559	0.6907846894
3560	0.6907849192
3561	0.6907901278
3562	0.6907903193
3563	0.6907815488
3564	0.6907833106
3565	0.6907797105
3566	0.6907817403
3567	0.6907676077
3568	0.690769561
3569	0.6906985491
3570	0.6906969403
3571	0.6907066695
3572	0.6907080484
3573	0.6907072057
3574	0.6907064397
3575	0.6907090443
3576	0.6907082399
3577	0.6907118404
3578	0.6907164751
3579	0.6907114574
3580	0.6907127214
3581	0.6907159389
3582	0.6907220673
3583	0.6907244038
3584	0.690725438
3585	0.6907249783
3586	0.6907261274
3587	0.6907251315
3588	0.6907250549
3589	0.6907240591
3590	0.690723676
3591	0.6907333282
3592	0.6907328686
3593	0.6907367754
3594	0.6907363158
3595	0.6907371201
3596	0.6907366988
3597	0.6907421376
3598	0.6907417546
3599	0.6907415631
3600	0.6907414099
3601	0.6907591433
3602	0.6907604456
3603	0.6907604073
3604	0.690759871
3605	0.6907608669
3606	0.6907617861
3607	0.6907620542
3608	0.6907618244
3609	0.690752862
3610	0.6907511002
3611	0.6907514449
3612	0.6907531301
3613	0.690753628
3614	0.6907537046
3615	0.6907542408
3616	0.6907547387
3617	0.690752862
3618	0.6907560027
3619	0.6907540493
3620	0.6907560793
3621	0.690756424
3622	0.6907667651
3623	0.6907663438
3624	0.6907527471
3625	0.6907522492
3626	0.6907402992
3627	0.6907403758
3628	0.6907405673
3629	0.690735205
3630	0.6907345922
3631	0.690741678
3632	0.6907410269
3633	0.6907405673
3634	0.6907378096
3635	0.6907382309
3636	0.6907383841
3637	0.6907371584
3638	0.6907370052
3639	0.6907422526
3640	0.6907441293
3641	0.6907416014
3642	0.6907441676
3643	0.6907434399
3644	0.6907404524
3645	0.6907416397
3646	0.6907435548
3647	0.690744474
3648	0.6907450869
3649	0.6907459295
3650	0.690742942
3651	0.690742942
3652	0.6907438229
3653	0.6907619393
3654	0.6907628585
3655	0.6907637011
3656	0.6907624755
3657	0.690759871
3658	0.690759105
3659	0.6907586837
3660	0.6907610967
3661	0.6907379245
3662	0.6907404907
3663	0.6907476914
3664	0.69075133
3665	0.6907642756
3666	0.6907687567
3667	0.6907717824
3668	0.6907727016
3669	0.6907679524
3670	0.690763816
3671	0.6907618244
3672	0.6907624755
3673	0.6907591433
3674	0.6907612499
3675	0.690762667
3676	0.6907621308
3677	0.6907611733
3678	0.6907645054
3679	0.6907673396
3680	0.6907681822
3681	0.6907681439
3682	0.6907697142
3683	0.6907730463
3684	0.6907743102
3685	0.6907718973
3686	0.6907731229
3687	0.6907682588
3688	0.6907679524
3689	0.6907673779
3690	0.690774923
3691	0.6907725867
3692	0.6907796722
3693	0.690788481
3694	0.6907880597
3695	0.6908103111
3696	0.6908104643
3697	0.6908119962
3698	0.6908121877
3699	0.6908123791
3700	0.6907632032
3701	0.690763433
3702	0.6907633564
3703	0.6907627819
3704	0.6907619776
3705	0.6907629734
3706	0.6907638926
3707	0.6907646969
3708	0.6907651948
3709	0.6907656544
3710	0.6907655012
3711	0.6907637777
3712	0.690763433
3713	0.690763816
3714	0.6907644671
3715	0.6907640841
3716	0.6907871405
3717	0.6907865277
3718	0.6907859915
3719	0.6907866426
3720	0.690790281
3721	0.6907909321
3722	0.6907912385
3723	0.6907905874
3724	0.6907949152
3725	0.6907990131
3726	0.6907936513
3727	0.6907962556
3728	0.6907960641
3729	0.6907906257
3730	0.6907892087
3731	0.6907890172
3732	0.6907872937
3733	0.690786949
3734	0.6907880214
3735	0.6907794424
3736	0.6907784083
3737	0.6907775274
3738	0.6907777955
3739	0.6907793275
3740	0.6907791743
3741	0.6907836936
3742	0.6907881746
3743	0.690788481
3744	0.6907950684
3745	0.6907951833
3746	0.6907632415
3747	0.6907544323
3748	0.6907469636
3749	0.6907471168
3750	0.6907474615
3751	0.6906780945
3752	0.690680048
3753	0.6906894327
3754	0.6906900456
3755	0.6906776348
3756	0.6906782094
3757	0.6906726934
3758	0.6906692076
3759	0.6906688629
3760	0.6906882452
3761	0.6906876324
3762	0.690670012
3763	0.6906709697
3764	0.6906718124
3765	0.6906787073
3766	0.690678669
3767	0.6906754131
3768	0.690676026
3769	0.6906827294
3770	0.6906832656
3771	0.6906772901
3772	0.6906780179
3773	0.6906774433
3774	0.6906775582
3775	0.6906776731
3776	0.6906780562
3777	0.690674647
3778	0.6906749534
3779	0.6906752216
3780	0.6906730382
3781	0.6906350382
3782	0.6906639214
3783	0.6906626956
3784	0.6906492501
3785	0.6906503993
3786	0.6906453428
3787	0.6906458408
3788	0.6906466069
3789	0.6906475263
3790	0.6906482158
3791	0.6906481775
3792	0.6906435807
3793	0.6906393286
3794	0.6906394052
3795	0.6906220901
3796	0.6906189105
3797	0.6906192936
3798	0.6906158458
3799	0.6906147732
3800	0.6905973042
3801	0.6905850068
3802	0.6905852749
3803	0.6905827081
3804	0.6905830912
3805	0.6905842022
3806	0.6905841256
3807	0.6905814439
3808	0.6905861944
3809	0.6905850451
3810	0.6905910981
3811	0.690579605
3812	0.6905633994
3813	0.6905703338
3814	0.690555239
3815	0.6905553157
3816	0.6905550858
3817	0.6904711392
3818	0.6904691468
3819	0.6904774614
3820	0.6904824808
3821	0.6904790324
3822	0.6904771166
3823	0.6904735532
3824	0.6904734765
3825	0.6904726336
3826	0.6904786492
3827	0.6904774614
3828	0.6904747027
3829	0.6904651618
3830	0.6904794922
3831	0.6904861592
3832	0.690492328
3833	0.6905015236
3834	0.6905102977
3835	0.6905087651
3836	0.6905114854
3837	0.6905080371
3838	0.6905114471
3839	0.6904878451
3840	0.6904877301
3841	0.6904741662
3842	0.6904775764
3843	0.6904856227
3844	0.6904881133
3845	0.6904946652
3846	0.6904956997
3847	0.6904946269
3848	0.6904980753
3849	0.6904885347
3850	0.690491485
3851	0.6904992247
3852	0.690502175
3853	0.6905049336
3854	0.6905296845
3855	0.6905325963
3856	0.6905519825
3857	0.6905496838
3858	0.6905305274
3859	0.6905317151
3860	0.690533171
3861	0.6905381134
3862	0.6905743564
3863	0.6905765401
3864	0.6905792602
3865	0.6905832828
3866	0.690577881
3867	0.6905778427
3868	0.6905819802
3869	0.6905893358
3870	0.6905916727
3871	0.6905915195
3872	0.6905933967
3873	0.6905964614
3874	0.6905957719
3875	0.6906032805
3876	0.6906107125
3877	0.690624312
3878	0.6906044298
3879	0.6906073413
3880	0.6906072264
3881	0.6906132025
3882	0.6906220135
3883	0.6906227797
3884	0.6906237374
3885	0.6906222817
3886	0.6906230095
3887	0.6906422783
3888	0.6906457642
3889	0.6906458025
3890	0.6906461856
3891	0.690647986
3892	0.6906505908
3893	0.6906569114
3894	0.6906575626
3895	0.6906448448
3896	0.6906463388
3897	0.6906462622
3898	0.6906298283
3899	0.6906300965
3900	0.6905644338
3901	0.6905656215
3902	0.690565928
3903	0.690564204
3904	0.6905266194
3905	0.6905166195
3906	0.6905167345
3907	0.6905205275
3908	0.6905213321
3909	0.6905231329
3910	0.6905237076
3911	0.6905271941
3912	0.6905176923
3913	0.6905116004
3914	0.6904991864
3915	0.6904996079
3916	0.6905020217
3917	0.6904813314
3918	0.6904802968
3919	0.6904807949
3920	0.6904793006
3921	0.6905123283
3922	0.690521562
3923	0.6904933242
3924	0.6904963894
3925	0.6905005274
3926	0.6905026731
3927	0.6905033627
3928	0.690511064
3929	0.6905231712
3930	0.6905393394
3931	0.6905262363
3932	0.6905302209
3933	0.6905350867
3934	0.6905216003
3935	0.6905240524
3936	0.6905260064
3937	0.6905654299
3938	0.6905638208
3939	0.690542596
3940	0.6905425577
3941	0.6904940905
3942	0.6904776147
3943	0.6904796455
3944	0.6904794539
3945	0.69046543
3946	0.6904719439
3947	0.6904554292
3948	0.6904558124
3949	0.6904578432
3950	0.6904560806
3951	0.6904483405
3952	0.690451904
3953	0.6904531302
3954	0.6904546246
3955	0.6904491835
3956	0.6904468844
3957	0.6904474592
3958	0.6904521339
3959	0.6904545863
3960	0.6904566937
3961	0.6904573834
3962	0.6904668477
3963	0.6904660814
3964	0.6904697598
3965	0.6904659281
3966	0.6904675375
3967	0.6904642039
3968	0.690460104
3969	0.6904605254
3970	0.6904180304
3971	0.6904150414
3972	0.6902104222
3973	0.6902178584
3974	0.6902192383
3975	0.6902200432
3976	0.6902198516
3977	0.6902191999
3978	0.6902420063
3979	0.6901007099
3980	0.690112441
3981	0.690107879
3982	0.6901080706
3983	0.6901098341
3984	0.6901061155
3985	0.6901044286
3986	0.6900923141
3987	0.6900931958
3988	0.6900936559
3989	0.6900932342
3990	0.6900950744
3991	0.6900974896
3992	0.6900997898
3993	0.6901000199
3994	0.6901018217
3995	0.6901008633
3996	0.6901002116
3997	0.6901004799
3998	0.6901005566
3999	0.6901018601
4000	0.6901175014
4001	0.6901197632
4002	0.6901206833
4003	0.6901215267
4004	0.6901225618
4005	0.6901230601
4006	0.6901284655
4007	0.6901292322
4008	0.6901309956
4009	0.6901315323
4010	0.6901304589
4011	0.690130919
4012	0.690131034
4013	0.6901607817
4014	0.6901618167
4015	0.6901617783
4016	0.6901617783
4017	0.6901622767
4018	0.69016059
4019	0.6901555299
4020	0.689936454
4021	0.6900257184
4022	0.6900348819
4023	0.6900268303
4024	0.6900249515
4025	0.6900627168
4026	0.6900631385
4027	0.6900641737
4028	0.6900994448
4029	0.6900995215
4030	0.6901146645
4031	0.6901123643
4032	0.6901281971
4033	0.6901285422
4034	0.6901280438
4035	0.6901420362
4036	0.6901422278
4037	0.6901489747
4038	0.6901495114
4039	0.6901590183
4040	0.6901540732
4041	0.6901541499
4042	0.6901505848
4043	0.6901315707
4044	0.6901228685
4045	0.6901233285
4046	0.6901242102
4047	0.6901246703
4048	0.6901297689
4049	0.6901412311
4050	0.6901384327
4051	0.6901395061
4052	0.6901398894
4053	0.6901408478
4054	0.6901419595
4055	0.6901423045
4056	0.6901422662
4057	0.6901396211
4058	0.6901403878
4059	0.6901450263
4060	0.6901513898
4061	0.6901618167
4062	0.6901457546
4063	0.6901458696
4064	0.690146713
4065	0.6901497798
4066	0.6901508148
4067	0.6901512365
4068	0.6901538815
4069	0.6901540349
4070	0.6901557216
4071	0.6901533065
4072	0.6901532299
4073	0.6900992531
4074	0.6900951127
4075	0.6900960711
4076	0.6901166197
4077	0.6901174247
4078	0.6901244786
4079	0.6901496648
4080	0.6901506231
4081	0.6901393144
4082	0.6901387777
4083	0.6901394294
4084	0.6901547632
4085	0.6901556066
4086	0.6901619317
4087	0.6901506615
4088	0.6901503931
4089	0.6901536132
4090	0.6901630434
4091	0.6901636567
4092	0.6901562199
4093	0.6901568333
4094	0.6901574466
4095	0.6901751567
4096	0.69016473
4097	0.690180485
4098	0.690180715
4099	0.6901809833
4100	0.690181175
4101	0.6901814433
4102	0.6901816733
4103	0.6901997277
4104	0.6901999577
4105	0.6902001877
4106	0.6901388927
4107	0.6901393527
4108	0.6901402728
4109	0.6901414228
4110	0.6901424579
4111	0.6901190732
4112	0.6900954194
4113	0.6900931191
4114	0.6900935025
4115	0.6901014
4116	0.6901014
4117	0.6901029718
4118	0.6901055404
4119	0.6900842631
4120	0.6900840331
4121	0.69010094
4122	0.6901914864
4123	0.6901919464
4124	0.6901928663
4125	0.6901924447
4126	0.6901857365
4127	0.6901865032
4128	0.6901870398
4129	0.6901878448
4130	0.6901884581
4131	0.6901742367
4132	0.6901749267
4133	0.6901755017
4134	0.6901764217
4135	0.6901773033
4136	0.69017876
4137	0.69017899
4138	0.6901795267
4139	0.690179795
4140	0.690180025
4141	0.6901802933
4142	0.6901799483
4143	0.6901891864
4144	0.6901952046
4145	0.6901944379
4146	0.6901973895
4147	0.6901963545
4148	0.6902036376
4149	0.6902035609
4150	0.6902205798
4151	0.6902217681
4152	0.6902249112
4153	0.6902619756
4154	0.6902623972
4155	0.6902657317
4156	0.6902656934
4157	0.6902659233
4158	0.6902653101
4159	0.6902758119
4160	0.6902338421
4161	0.6902406264
4162	0.6902394765
4163	0.6902151752
4164	0.6902120321
4165	0.6902120321
4166	0.6902125687
4167	0.6902123387
4168	0.6902108438
4169	0.6902137186
4170	0.690213872
4171	0.6902138336
4172	0.6902158652
4173	0.6902159802
4174	0.6902126454
4175	0.6902134503
4176	0.6902112655
4177	0.6902085823
4178	0.6902076623
4179	0.6902049792
4180	0.6902071257
4181	0.6902035992
4182	0.6902041359
4183	0.6902087356
4184	0.6902100389
4185	0.6902094639
4186	0.6902113038
4187	0.6902072407
4188	0.690207279
4189	0.6902066274
4190	0.6902058224
4191	0.6902056691
4192	0.6901986161
4193	0.6902000344
4194	0.6902016443
4195	0.6902033309
4196	0.6902012993
4197	0.6901984628
4198	0.6901985395
4199	0.6902035609
4200	0.6902053241
4201	0.6902054391
4202	0.6902050941
4203	0.6902044042
4204	0.6902044808
4205	0.6902062058
4206	0.6902062824
4207	0.6902063207
4208	0.6902063207
4209	0.6902075857
4210	0.6902059758
4211	0.6902218064
4212	0.6902237229
4213	0.6902238763
4214	0.6901956262
4215	0.6901935563
4216	0.6901936713
4217	0.690193863
4218	0.6901512365
4219	0.6901491664
4220	0.6901508915
4221	0.6901529999
4222	0.6901580983
4223	0.6901577916
4224	0.6901582133
4225	0.69015921
4226	0.690159555
4227	0.6901595166
4228	0.69015944
4229	0.6901594016
4230	0.6901598233
4231	0.6901585583
4232	0.6901558749
4233	0.6901532299
4234	0.6901853532
4235	0.6901822099
4236	0.69017623
4237	0.69017531
4238	0.69017416
4239	0.6902044808
4240	0.6902050941
4241	0.6901980795
4242	0.6901905281
4243	0.6901855065
4244	0.6901815966
4245	0.6901820566
4246	0.6901848932
4247	0.6901870398
4248	0.6898741768
4249	0.6899037438
4250	0.6899041656
4251	0.6898918941
4252	0.6898919708
4253	0.6899033987
4254	0.6899191212
4255	0.6899196581
4256	0.6899207702
4257	0.6899284779
4258	0.6899283245
4259	0.6899290148
4260	0.6899351502
4261	0.689936569
4262	0.6899168204
4263	0.6899163986
4264	0.6899162835
4265	0.6899168587
4266	0.689927711
4267	0.6899263305
4268	0.6899272508
4269	0.6899273275
4270	0.6899236079
4271	0.6899241064
4272	0.6899241447
4273	0.6899247199
4274	0.6899256402
4275	0.6899300885
4276	0.6899308554
4277	0.6899310471
4278	0.6899346517
4279	0.6899390232
4280	0.6899392149
4281	0.6899470758
4282	0.6899481878
4283	0.6899438164
4284	0.6899361089
4285	0.6899390999
4286	0.6899401736
4287	0.6899412089
4288	0.6899445067
4289	0.689944545
4290	0.6899456954
4291	0.6899460021
4292	0.6899469608
4293	0.689948533
4294	0.689949645
4295	0.6899501818
4296	0.6899511405
4297	0.6899522141
4298	0.6899525209
4299	0.6899531344
4300	0.6899565088
4301	0.6899572757
4302	0.6899575825
4303	0.6899583877
4304	0.6899598448
4305	0.6899606501
4306	0.6899606117
4307	0.6899613403
4308	0.6899619538
4309	0.6899631041
4310	0.689963641
4311	0.6899641011
4312	0.689966977
4313	0.6899699678
4314	0.6899723068
4315	0.6899726903
4316	0.6899728053
4317	0.6899734955
4318	0.6899731121
4319	0.6899728053
4320	0.6899736105
4321	0.6899739556
4322	0.6899743007
4323	0.6899750676
4324	0.6899763713
4325	0.6899766397
4326	0.6899771382
4327	0.6899778667
4328	0.6899791321
4329	0.6899802441
4330	0.6899815477
4331	0.6899817011
4332	0.6899817395
4333	0.6899824297
4334	0.6899833882
4335	0.6899840784
4336	0.6899841551
4337	0.6899843852
4338	0.6899846152
4339	0.6899724219
4340	0.6899737256
4341	0.6899807042
4342	0.6899796306
